LLMG_RS07130 llmg_1412 guaC
LLMG_RS07710 llmg_1532 ribD
LLMG_RS11595 llmg_2313 arcA
LLMG_RS01640 llmg_0316 cpdC
LLMG_RS02085 llmg_0408 noxE
LLMG_RS04320 llmg_0844 ps350
LLMG_RS04350 llmg_0851 ps356
LLMG_RS04950 llmg_0973 purC
LLMG_RS06820 llmg_1346 xpt
LLMG_RS07065 llmg_1398 cluA
LLMG_RS07700 llmg_1530 ribA
LLMG_RS09575 llmg_1913 pbuO
LLMG_RS11575 llmg_2309 arcC,arcC2
LLMG_RS11580 llmg_2310 arcC,arcC1
LLMG_RS11585 llmg_2311 arcD1
LLMG_RS11590 llmg_2312 argF,arcB
LLMG_RS12620 llmg_2512 rcfB
